IP 192.1.2.23 > 192.0.1.3: ICMP echo request seq 0, length 64
IP 192.0.1.3 > 192.1.2.23: ICMP echo reply seq 0, length 64
IP 192.1.2.23 > 192.0.1.3: ICMP echo request seq 256, length 64
IP 192.0.1.3 > 192.1.2.23: ICMP echo reply seq 256, length 64
IP 192.1.2.23 > 192.0.1.3: ICMP echo request seq 512, length 64
IP 192.0.1.3 > 192.1.2.23: ICMP echo reply seq 512, length 64
IP 192.1.2.23 > 192.0.1.3: ICMP echo request seq 768, length 64
IP 192.0.1.3 > 192.1.2.23: ICMP echo reply seq 768, length 64
IP 192.1.2.23 > 192.0.1.3: ICMP echo request seq 1024, length 64
IP 192.0.1.3 > 192.1.2.23: ICMP echo reply seq 1024, length 64
IP 192.1.2.23 > 192.0.1.3: ICMP echo request seq 1280, length 64
IP 192.0.1.3 > 192.1.2.23: ICMP echo reply seq 1280, length 64
IP 192.1.2.23 > 192.0.1.3: ICMP echo request seq 1536, length 64
IP 192.0.1.3 > 192.1.2.23: ICMP echo reply seq 1536, length 64
IP 192.1.2.23 > 192.0.1.3: ICMP echo request seq 1792, length 64
IP 192.0.1.3 > 192.1.2.23: ICMP echo reply seq 1792, length 64
